ST	SRX1478098	leaf
ZM	SRX339769	stomatal division zone
ZM	SRX339787	ear
ZM	SRX711129	leaf
OS	SRX2582231	unknown
ZM	SRX711024	ear
ZM	SRX711053	leaf
ZM	SRX339763	endosperm
ZM	SRX539534	shoot
SL	SRX2563612	fruit
ZM	SRX711154	leaf
ZM	SRX711123	leaf
SL	SRX3615320	callus
ZM	SRX711059	leaf
OS	SRX1736754	unknown
ZM	SRX2423168	root
ST	SRX1478106	leaf
ST	SRX1478092	leaf
ZM	SRX711220	stem
ZM	SRX3187893	unknown
ZM	SRX711257	stem
ST	SRX2239234	leaf
ZM	SRX316714	endosperm
ZM	SRX710968	ear
ZM	SRX3050536	kernel
ZM	SRX710986	ear
ZM	SRX1122410	seedling
ZM	SRX151755	ear
HV	SRX1815083	unknown
ST	SRX2737164	leaf
OS	SRX200755	root
ZM	SRX2574384	unknown
OS	SRX3179288	leaf
ZM	SRX711327	stem
ZM	SRX3187877	unknown
ZM	SRX710962	ear
SL	SRX2245688	root
ZM	SRX710915	ear
SL	SRX2245666	root
ZM	SRX793134	unknown
SL	SRX3615318	callus
ZM	SRX711061	leaf
ZM	SRX711182	leaf
HV	SRX2009414	unknown
ZM	SRX2425998	kernel
ZM	SRX2425992	unknown
HV	SRX3056731	unknown
ST	SRX502838	leaf
HV	SRX3056746	unknown
OS	SRX1549416	unknown
ZM	SRX711111	leaf
ZM	SRX711166	leaf
ZM	SRX2710005	kernel
SL	SRX851872	meristem
ZM	SRX2593647	embryos
ZM	SRX1120751	root
ZM	SRX275924	stem
SL	SRX3385266	unknown
ZM	SRX339808	Mature pollen
ZM	SRX711265	stem
ZM	SRX711212	stem
ZM	SRX710927	ear
ZM	SRX710950	ear
ZM	SRX711281	stem
ZM	SRX711315	stem
ZM	SRX2251444	leaf
SL	SRX851878	meristem
OS	SRX219964	root
ZM	SRX2251433	leaf
ZM	SRX745310	unknown
ST	SRX2737156	leaf
ZM	SRX2593630	embryos
ST	SRX2417177	leaf
SL	SRX328386	unknown
ZM	SRX3187864	unknown
ST	SRX1478115	leaf
ST	SRX1478081	leaf
ZM	SRX339770	stomatal division zone
OS	SRX2582228	unknown
ZM	SRX711147	leaf
SL	SRX3615333	root
OS	SRX1549397	unknown
ZM	SRX339794	root
ZM	SRX711037	ear
ZM	SRX711040	ear
ZM	SRX1676950	unknown
ZM	SRX2423171	root
ZM	SRX711334	stem
ZM	SRX1655616	endosperm
ZM	SRX711239	stem
SL	SRX2245675	root
ZM	SRX1122409	seedling
ZM	SRX339823	meristem
ZM	SRX710971	ear
SL	SRX1160128	ovary
ZM	SRX710906	ear
OS	SRX3325363	leaf
ZM	SRX151746	tassel primordia
ZM	SRX711233	stem
ZM	SRX711244	stem
ZM	SRX3187880	unknown
ZM	SRX710995	ear
ZM	SRX710898	ear
SL	SRX1160122	ovule
ZM	SRX711078	leaf
ZM	SRX711096	leaf
ZM	SRX711175	leaf
HV	SRX3056722	unknown
ZM	SRX1528705	ovary
ZM	SRX2035799	kernel
HV	SRX3056728	unknown
ZM	SRX711072	leaf
ZM	SRX711005	ear
ZM	SRX711191	leaf
ZM	SRX3599905	unknown
ZM	SRX711108	leaf
ST	SRX2737145	leaf
ZM	SRX1120748	stem
ST	SRX2737132	leaf
ZM	SRX2593623	embryos
ZM	SRX2251420	leaf
ZM	SRX745297	unknown
ZM	SRX745303	unknown
HV	SRX2422162	unknown
ZM	SRX710934	ear
ZM	SRX710943	ear
ZM	SRX339811	silks
ZM	SRX3187856	unknown
